0.02510484	11.8	0.002	3.435112807	3	59	2.5512
0.026085831	12.2	0.002	3.492849839	3.1	61	2.65096
0.027066744	8	0.002	2.828427125	3.2	40	2.75072
0.028047574	5.6	0.002	2.366431913	3.3	28	2.85048
0.029028319	3.2	0.002	1.788854382	3.4	16	2.95024
0.030008976	2	0.002	1.414213562	3.5	10	3.05
0.030989543	1	0.002	1	3.6	5	3.14976
0.031970015	0.6	0.002	0.774596669	3.7	3	3.24952
0.03295039	0.6	0.002	0.774596669	3.8	3	3.34928
0.033930666	0.4	0.002	0.632455532	3.9	2	3.44904
0.034910838	0.2	0.002	0.447213595	4	1	3.5488
0.035890905	0.6	0.002	0.774596669	4.1	3	3.64856
0.036870863	0.4	0.002	0.632455532	4.2	2	3.74832
0.037850709	0.6	0.002	0.774596669	4.3	3	3.84808
0.038830441	0.6	0.002	0.774596669	4.4	3	3.94784
0.039810054	0.4	0.002	0.632455532	4.5	2	4.0476
0.040789547	0.4	0.002	0.632455532	4.6	2	4.14736
0.041768917	0.4	0.002	0.632455532	4.7	2	4.24712
0.042748159	0.2	0.002	0.447213595	4.8	1	4.34688
0.043727273	0.4	0.002	0.632455532	4.9	2	4.44664
0.044706253	0.4	0.002	0.632455532	5	2	4.5464
0.045685098	0.6	0.002	0.774596669	5.1	3	4.64616
0.046663805	0.4	0.002	0.632455532	5.2	2	4.74592
0.04764237	0.4	0.002	0.632455532	5.3	2	4.84568
0.04862079	0.4	0.002	0.632455532	5.4	2	4.94544
0.049599064	0.4	0.002	0.632455532	5.5	2	5.0452
0.050577187	0.2	0.002	0.447213595	5.6	1	5.14496
0.051555156	0.4	0.002	0.632455532	5.7	2	5.24472
0.05253297	0.4	0.002	0.632455532	5.8	2	5.34448
0.053510624	0.4	0.002	0.632455532	5.9	2	5.44424
0.054488115	0.2	0.002	0.447213595	6	1	5.544
0.055465442	0.2	0.002	0.447213595	6.1	1	5.64376
0.0564426	0.4	0.002	0.632455532	6.2	2	5.74352
0.057419588	0.2	0.002	0.447213595	6.3	1	5.84328
0.058396401	0	0.002	0	6.4	0	5.94304
0.059373037	0	0.002	0	6.5	0	6.0428
0.060349494	0.4	0.002	0.632455532	6.6	2	6.14256
0.061325767	0.2	0.002	0.447213595	6.7	1	6.24232
0.062301854	0.2	0.002	0.447213595	6.8	1	6.34208
0.063277753	0.4	0.002	0.632455532	6.9	2	6.44184
0.06425346	0.4	0.002	0.632455532	7	2	6.5416
