0.02510484	5.4	0.002	2.323790008	2.5512	0.02	3		27
0.026085831	5.2	0.002	2.28035085	2.65096	0.02	3.1		26
0.027066744	3.8	0.002	1.949358869	2.75072	0.02	3.2		19
0.028047574	2.6	0.002	1.61245155	2.85048	0.02	3.3		13
0.029028319	1.6	0.002	1.264911064	2.95024	0.02	3.4		8
0.030008976	0.8	0.002	0.894427191	3.05	0.02	3.5		4
0.030989543	0.4	0.002	0.632455532	3.14976	0.02	3.6		2
0.031970015	0.2	0.002	0.447213595	3.24952	0.02	3.7		1
0.03295039	0.2	0.002	0.447213595	3.34928	0.02	3.8		1
0.033930666	0.2	0.002	0.447213595	3.44904	0.02	3.9		1
0.034910838	0.4	0.002	0.632455532	3.5488	0.02	4		2
0.035890905	0.2	0.002	0.447213595	3.64856	0.02	4.1		1
0.036870863	0.2	0.002	0.447213595	3.74832	0.02	4.2		1
0.037850709	0.2	0.002	0.447213595	3.84808	0.02	4.3		1
0.038830441	0	0.002	0	3.94784	0.02	4.4		0
0.039810054	0	0.002	0	4.0476	0.02	4.5		0
0.040789547	0.2	0.002	0.447213595	4.14736	0.02	4.6		1
0.041768917	0.2	0.002	0.447213595	4.24712	0.02	4.7		1
0.042748159	0.2	0.002	0.447213595	4.34688	0.02	4.8		1
0.043727273	0.2	0.002	0.447213595	4.44664	0.02	4.9		1
0.044706253	0	0.002	0	4.5464	0.02	5		0
0.045685098	0.2	0.002	0.447213595	4.64616	0.02	5.1		1
0.046663805	0.2	0.002	0.447213595	4.74592	0.02	5.2		1
0.04764237	0.2	0.002	0.447213595	4.84568	0.02	5.3		1
0.04862079	0	0.002	0	4.94544	0.02	5.4		0
0.049599064	0.2	0.002	0.447213595	5.0452	0.02	5.5		1
0.050577187	0	0.002	0	5.14496	0.02	5.6		0
0.051555156	0.4	0.002	0.632455532	5.24472	0.02	5.7		2
0.05253297	0.4	0.002	0.632455532	5.34448	0.02	5.8		2
0.053510624	0.2	0.002	0.447213595	5.44424	0.02	5.9		1
0.054488115	0	0.002	0	5.544	0.02	6		0
0.055465442	0.2	0.002	0.447213595	5.64376	0.02	6.1		1
0.0564426	0	0.002	0	5.74352	0.02	6.2		0
0.057419588	0	0.002	0	5.84328	0.02	6.3		0
0.058396401	0.2	0.002	0.447213595	5.94304	0.02	6.4		1
0.059373037	0.2	0.002	0.447213595	6.0428	0.02	6.5		1
0.060349494	0.2	0.002	0.447213595	6.14256	0.02	6.6		1
0.061325767	0.2	0.002	0.447213595	6.24232	0.02	6.7		1
0.062301854	0.2	0.002	0.447213595	6.34208	0.02	6.8		1
0.063277753	0	0.002	0	6.44184	0.02	6.9		0
0.06425346	0.2	0.002	0.447213595	6.5416	0.02	7		1
0.065228971	0	0.002	0	6.64136	0.02	7.1		0
0.066204286	0.2	0.002	0.447213595	6.74112	0.02	7.2		1
0.067179399	0	0.002	0	6.84088	0.02	7.3		0
0.068154309	0	0.002	0	6.94064	0.02	7.4		0
0.069129012	0.2	0.002	0.447213595	7.0404	0.02	7.5		1
0.070103506	0	0.002	0	7.14016	0.02	7.6		0
0.071077787	0.2	0.002	0.447213595	7.23992	0.02	7.7		1
0.072051852	0.2	0.002	0.447213595	7.33968	0.02	7.8		1
0.0730257	0.2	0.002	0.447213595	7.43944	0.02	7.9		1
0.073999325	0	0.002	0	7.5392	0.02	8		0
0.074972727	0.2	0.002	0.447213595	7.63896	0.02	8.1		1
0.075945901	0.2	0.002	0.447213595	7.73872	0.02	8.2		1
0.076918845	0	0.002	0	7.83848	0.02	8.3		0
0.077891556	0.2	0.002	0.447213595	7.93824	0.02	8.4		1
0.07886403	0.2	0.002	0.447213595	8.038	0.02	8.5		1
0.079836266	0.2	0.002	0.447213595	8.13776	0.02	8.6		1
0.080808259	0.2	0.002	0.447213595	8.23752	0.02	8.7		1
0.081780008	0.6	0.002	0.774596669	8.33728	0.02	8.8		3
0.082751509	0.8	0.002	0.894427191	8.43704	0.02	8.9		4
0.083722758	1.4	0.002	1.183215957	8.5368	0.02	9		7
0.084693754	2	0.002	1.414213562	8.63656	0.02	9.1		10
0.085664493	2.8	0.002	1.673320053	8.73632	0.02	9.2		14
0.086634973	3.6	0.002	1.897366596	8.83608	0.02	9.3		18
0.08760519	3.6	0.002	1.897366596	8.93584	0.02	9.4		18
0.088575141	3.8	0.002	1.949358869	9.0356	0.02	9.5		19
0.089544824	3.8	0.002	1.949358869	9.13536	0.02	9.6		19
0.090514235	3.6	0.002	1.897366596	9.23512	0.02	9.7		18
0.091483372	4.6	0.002	2.144761059	9.33488	0.02	9.8		23
0.092452231	5	0.002	2.236067977	9.43464	0.02	9.9		25
0.093420811	4.2	0.002	2.049390153	9.5344	0.02	10		21
0.094389107	5.2	0.002	2.28035085	9.63416	0.02	10.1		26
0.095357117	3.6	0.002	1.897366596	9.73392	0.02	10.2		18
0.096324838	4.2	0.002	2.049390153	9.83368	0.02	10.3		21
0.097292266	4.2	0.002	2.049390153	9.93344	0.02	10.4		21
0.0982594	4.6	0.002	2.144761059	10.0332	0.02	10.5		23
0.099226236	5	0.002	2.236067977	10.13296	0.02	10.6		25
0.100192771	4.4	0.002	2.097617696	10.23272	0.02	10.7		22
0.101159003	5.6	0.002	2.366431913	10.33248	0.02	10.8		28
0.102124928	4.4	0.002	2.097617696	10.43224	0.02	10.9		22
0.103090543	6	0.002	2.449489743	10.532	0.02	11		30
0.104055845	5.2	0.002	2.28035085	10.63176	0.02	11.1		26
0.105020833	5.4	0.002	2.323790008	10.73152	0.02	11.2		27
0.105985501	5.4	0.002	2.323790008	10.83128	0.02	11.3		27
0.106949849	5.6	0.002	2.366431913	10.93104	0.02	11.4		28
0.107913872	6.4	0.002	2.529822128	11.0308	0.02	11.5		32
0.108877568	5.8	0.002	2.408318916	11.13056	0.02	11.6		29
0.109840934	5.2	0.002	2.28035085	11.23032	0.02	11.7		26
0.110803967	5.2	0.002	2.28035085	11.33008	0.02	11.8		26
0.111766665	6.4	0.002	2.529822128	11.42984	0.02	11.9		32
0.112729023	6	0.002	2.449489743	11.5296	0.02	12		30
0.113691039	4.6	0.002	2.144761059	11.62936	0.02	12.1		23
0.114652711	5.8	0.002	2.408318916	11.72912	0.02	12.2		29
0.115614036	4.8	0.002	2.19089023	11.82888	0.02	12.3		24
0.11657501	5.4	0.002	2.323790008	11.92864	0.02	12.4		27
0.11753563	5.2	0.002	2.28035085	12.0284	0.02	12.5		26
0.118495894	4.4	0.002	2.097617696	12.12816	0.02	12.6		22
0.119455799	5	0.002	2.236067977	12.22792	0.02	12.7		25
0.120415342	5	0.002	2.236067977	12.32768	0.02	12.8		25
0.12137452	5.2	0.002	2.28035085	12.42744	0.02	12.9		26
0.122333329	4.4	0.002	2.097617696	12.5272	0.02	13		22
0.123291768	6.2	0.002	2.48997992	12.62696	0.02	13.1		31
0.124249833	5.2	0.002	2.28035085	12.72672	0.02	13.2		26
0.125207522	5.4	0.002	2.323790008	12.82648	0.02	13.3		27
0.126164831	4.6	0.002	2.144761059	12.92624	0.02	13.4		23
0.127121757	4.8	0.002	2.19089023	13.026	0.02	13.5		24
0.128078298	5.2	0.002	2.28035085	13.12576	0.02	13.6		26
0.129034451	4.2	0.002	2.049390153	13.22552	0.02	13.7		21
0.129990212	5.4	0.002	2.323790008	13.32528	0.02	13.8		27
0.13094558	4.6	0.002	2.144761059	13.42504	0.02	13.9		23
0.13190055	3.8	0.002	1.949358869	13.5248	0.02	14		19
0.132855121	4	0.002	2	13.62456	0.02	14.1		20
0.133809289	3.8	0.002	1.949358869	13.72432	0.02	14.2		19
0.134763051	4.4	0.002	2.097617696	13.82408	0.02	14.3		22
0.135716405	4	0.002	2	13.92384	0.02	14.4		20
0.136669347	4.2	0.002	2.049390153	14.0236	0.02	14.5		21
0.137621875	4	0.002	2	14.12336	0.02	14.6		20
0.138573986	4.2	0.002	2.049390153	14.22312	0.02	14.7		21
0.139525677	3.8	0.002	1.949358869	14.32288	0.02	14.8		19
0.140476944	3.4	0.002	1.843908891	14.42264	0.02	14.9		17
0.141427786	2.6	0.003	1.61245155	14.5224	0.03	15		13
0.142378199	3.2	0.003	1.788854382	14.62216	0.03	15.1		16
0.14332818	2.6	0.003	1.61245155	14.72192	0.03	15.2		13
0.144277727	2.8	0.003	1.673320053	14.82168	0.03	15.3		14
0.145226837	2.6	0.003	1.61245155	14.92144	0.03	15.4		13
0.146175506	2.8	0.003	1.673320053	15.0212	0.03	15.5		14
0.147123732	2.8	0.003	1.673320053	15.12096	0.03	15.6		14
0.148071512	3.4	0.003	1.843908891	15.22072	0.03	15.7		17
0.149018844	2.8	0.003	1.673320053	15.32048	0.03	15.8		14
0.149965723	2.8	0.003	1.673320053	15.42024	0.03	15.9		14
0.150912148	2.6	0.003	1.61245155	15.52	0.03	16		13
0.151858115	2	0.003	1.414213562	15.61976	0.03	16.1		10
0.152803622	2.2	0.003	1.483239697	15.71952	0.03	16.2		11
0.153748666	2	0.003	1.414213562	15.81928	0.03	16.3		10
0.154693243	2	0.003	1.414213562	15.91904	0.03	16.4		10
